id,region_code,date,price_type,index_value,avg_price,is_interpolated
54,0000000000,2008-10-06,전세,51.2777669173,NaN,true
55,0000000000,2008-10-13,매매,59.0870875373,NaN,true
56,0000000000,2008-10-13,전세,51.2739031986,NaN,true
57,0000000000,2008-10-20,매매,59.0099302231,NaN,true
58,0000000000,2008-10-20,전세,51.2422866236,NaN,true
59,0000000000,2008-10-27,매매,58.9147601508,NaN,true
60,0000000000,2008-10-27,전세,51.1805572336,NaN,true
61,0000000000,2008-11-03,매매,58.8445234581,NaN,true
62,0000000000,2008-11-03,전세,51.1363914275,NaN,true
63,0000000000,2008-11-10,매매,58.7737716022,NaN,true
64,0000000000,2008-11-10,전세,51.065114739,NaN,true
65,0000000000,2008-11-17,매매,58.6978894192,NaN,true
66,0000000000,2008-11-17,전세,50.9758491811,NaN,true
67,0000000000,2008-11-24,매매,58.6019112692,NaN,true
68,0000000000,2008-11-24,전세,50.8495080044,NaN,true
69,0000000000,2008-12-01,매매,58.5015413844,25060.733658,false
70,0000000000,2008-12-01,전세,50.7162898467,NaN,true
71,0000000000,2008-12-08,매매,58.3810820157,25009.2917272,true
72,0000000000,2008-12-08,전세,50.5470602561,NaN,true
73,0000000000,2008-12-15,매매,58.262797544,24957.8497964,true
74,0000000000,2008-12-15,전세,50.3622481609,NaN,true
75,0000000000,2008-12-22,매매,58.1218401429,24906.4078656,true
76,0000000000,2008-12-22,전세,50.1627401984,NaN,true
77,0000000000,2008-12-29,매매,58.0282107743,24854.9659348,true
78,0000000000,2008-12-29,전세,50.0289436738,NaN,true
79,0000000000,2009-01-05,매매,57.9420406301,24803.524004,false
80,0000000000,2009-01-05,전세,49.8824316782,NaN,true
81,0000000000,2009-01-12,매매,57.8722398553,24776.479233,true
82,0000000000,2009-01-12,전세,49.7550680724,NaN,true
83,0000000000,2009-01-19,매매,57.8152272041,24749.434462,true
84,0000000000,2009-01-19,전세,49.6743996801,NaN,true
85,0000000000,2009-02-02,매매,57.762974321,24722.389691,false
86,0000000000,2009-02-02,전세,49.6227824546,NaN,true
87,0000000000,2009-02-09,매매,57.7208872472,24700.85650425,true
88,0000000000,2009-02-09,전세,49.6093832418,NaN,true
89,0000000000,2009-02-16,매매,57.6974681409,24679.3233175,true
90,0000000000,2009-02-16,전세,49.6298414682,NaN,true
91,0000000000,2009-02-23,매매,57.6765114599,24657.79013075,true
92,0000000000,2009-02-23,전세,49.6392317357,NaN,true
93,0000000000,2009-03-02,매매,57.6345087771,24636.256944,false
94,0000000000,2009-03-02,전세,49.6784291304,NaN,true
95,0000000000,2009-03-09,매매,57.5895284059,24643.5802736,true
96,0000000000,2009-03-09,전세,49.6969857044,NaN,true
97,0000000000,2009-03-16,매매,57.5600861962,24650.9036032,true
98,0000000000,2009-03-16,전세,49.7283106503,NaN,true
99,0000000000,2009-03-23,매매,57.5487485455,24658.2269328,true
100,0000000000,2009-03-23,전세,49.7471620533,NaN,true
101,0000000000,2009-03-30,매매,57.5461970571,24665.5502624,true
102,0000000000,2009-03-30,전세,49.7713366573,NaN,true
103,0000000000,2009-04-06,매매,57.5556452421,24672.873592,false
104,0000000000,2009-04-06,전세,49.8040866156,NaN,true
105,0000000000,2009-04-13,매매,57.5871110262,24685.750756,true
106,0000000000,2009-04-13,전세,49.8530153027,NaN,true
107,0000000000,2009-04-20,매매,57.6112230733,24698.62792,true
108,0000000000,2009-04-20,전세,49.8979589991,NaN,true
109,0000000000,2009-04-27,매매,57.6225101288,24711.505084,true
110,0000000000,2009-04-27,전세,49.9285855433,NaN,true
111,0000000000,2009-05-04,매매,57.6403231847,24724.382248,false
112,0000000000,2009-05-04,전세,49.9602202283,NaN,true
113,0000000000,2009-05-11,매매,57.6687949957,24745.474365500002,true
114,0000000000,2009-05-11,전세,49.9979532324,NaN,true
115,0000000000,2009-05-18,매매,57.6835071629,24766.566483000002,true
116,0000000000,2009-05-18,전세,50.0465292438,NaN,true
117,0000000000,2009-05-25,매매,57.7002111161,24787.6586005,true
118,0000000000,2009-05-25,전세,50.0762843172,NaN,true
119,0000000000,2009-06-01,매매,57.7217279281,24808.750718,false
120,0000000000,2009-06-01,전세,50.1052527187,NaN,true
121,0000000000,2009-06-08,매매,57.7554530488,24837.6364698,true
122,0000000000,2009-06-08,전세,50.1425651548,NaN,true
123,0000000000,2009-06-15,매매,57.7999721052,24866.5222216,true
124,0000000000,2009-06-15,전세,50.1927765403,NaN,true
125,0000000000,2009-06-22,매매,57.8334137719,24895.4079734,true
126,0000000000,2009-06-22,전세,50.2500114705,NaN,true
127,0000000000,2009-06-29,매매,57.8873947175,24924.2937252,true
128,0000000000,2009-06-29,전세,50.3021952094,NaN,true
129,0000000000,2009-07-06,매매,57.9515505147,24953.179477,false
130,0000000000,2009-07-06,전세,50.3708562597,NaN,true
131,0000000000,2009-07-13,매매,57.9954249837,24976.468219500002,true
132,0000000000,2009-07-13,전세,50.4291296151,NaN,true
133,0000000000,2009-07-20,매매,58.0290801001,24999.756962,true
134,0000000000,2009-07-20,전세,50.4895343164,NaN,true
135,0000000000,2009-07-27,매매,58.0747668821,25023.0457045,true
136,0000000000,2009-07-27,전세,50.5531953254,NaN,true
137,0000000000,2009-08-03,매매,58.108361938,25046.334447,false
138,0000000000,2009-08-03,전세,50.6078008047,NaN,true
139,0000000000,2009-08-10,매매,58.1797184815,25088.171708600003,true
140,0000000000,2009-08-10,전세,50.7189561246,NaN,true
141,0000000000,2009-08-17,매매,58.2526291052,25130.0089702,true
142,0000000000,2009-08-17,전세,50.8584499578,NaN,true
143,0000000000,2009-08-24,매매,58.3482611783,25171.846231800002,true
144,0000000000,2009-08-24,전세,51.0343354471,NaN,true
145,0000000000,2009-08-31,매매,58.4619166566,25213.6834934,true
146,0000000000,2009-08-31,전세,51.2373902169,NaN,true
147,0000000000,2009-09-07,매매,58.5665266589,25255.520755,false
148,0000000000,2009-09-07,전세,51.4491128542,NaN,true
149,0000000000,2009-09-14,매매,58.6473686039,25275.731358750003,true
150,0000000000,2009-09-14,전세,51.6193243382,NaN,true
151,0000000000,2009-09-21,매매,58.7267249406,25295.9419625,true
152,0000000000,2009-09-21,전세,51.7619635757,NaN,true
153,0000000000,2009-09-28,매매,58.7912073073,25316.15256625,true
154,0000000000,2009-09-28,전세,51.8843981629,NaN,true
155,0000000000,2009-10-05,매매,58.8417138344,25336.36317,false
156,0000000000,2009-10-05,전세,51.9699535496,NaN,true
157,0000000000,2009-10-12,매매,58.8862660942,25345.0120635,true
158,0000000000,2009-10-12,전세,52.0706822231,NaN,true
159,0000000000,2009-10-19,매매,58.9342889652,25353.660957,true
160,0000000000,2009-10-19,전세,52.1994075056,NaN,true
161,0000000000,2009-10-26,매매,58.9848622959,25362.3098505,true
162,0000000000,2009-10-26,전세,52.3033273049,NaN,true
163,0000000000,2009-11-02,매매,59.0170933012,25370.958744,false
164,0000000000,2009-11-02,전세,52.3689669626,NaN,true
165,0000000000,2009-11-09,매매,59.0513613164,25372.275456,true
166,0000000000,2009-11-09,전세,52.4183851945,NaN,true
167,0000000000,2009-11-16,매매,59.0802118644,25373.592168,true
168,0000000000,2009-11-16,전세,52.4754882812,NaN,true
169,0000000000,2009-11-23,매매,59.1155220404,25374.90888,true
170,0000000000,2009-11-23,전세,52.5180033168,NaN,true
171,0000000000,2009-11-30,매매,59.1353030556,25376.225592,true
172,0000000000,2009-11-30,전세,52.5561706598,NaN,true
173,0000000000,2009-12-07,매매,59.1668809878,25377.542304,false
174,0000000000,2009-12-07,전세,52.6046047298,NaN,true
175,0000000000,2009-12-14,매매,59.1844656552,25382.53935625,true
176,0000000000,2009-12-14,전세,52.6524088195,NaN,true
177,0000000000,2009-12-21,매매,59.2014462719,25387.5364085,true
178,0000000000,2009-12-21,전세,52.6956735951,NaN,true
179,0000000000,2009-12-28,매매,59.2205077897,25392.53346075,true
180,0000000000,2009-12-28,전세,52.74034916,NaN,true
181,0000000000,2010-01-04,매매,59.2378400209,25397.530513,false
182,0000000000,2010-01-04,전세,52.7865940405,NaN,true
183,0000000000,2010-01-11,매매,59.2714705593,25414.47434625,true
184,0000000000,2010-01-11,전세,52.8564710884,NaN,true
185,0000000000,2010-01-18,매매,59.3076846342,25431.4181795,true
186,0000000000,2010-01-18,전세,52.923046447,NaN,true
187,0000000000,2010-01-25,매매,59.3564683199,25448.36201275,true
188,0000000000,2010-01-25,전세,53.021734145,NaN,true
189,0000000000,2010-02-01,매매,59.4159949052,25465.305846,false
190,0000000000,2010-02-01,전세,53.1437793315,NaN,true
191,0000000000,2010-02-08,매매,59.4775719106,25470.30539225,true
192,0000000000,2010-02-08,전세,53.2652056332,NaN,true
193,0000000000,2010-02-15,매매,59.499187158,25475.304938499998,true
194,0000000000,2010-02-15,전세,53.3117495729,NaN,true
195,0000000000,2010-02-22,매매,59.5492280572,25480.30448475,true
196,0000000000,2010-02-22,전세,53.4165254673,NaN,true
197,0000000000,2010-03-01,매매,59.5938921947,25485.304031,false
198,0000000000,2010-03-01,전세,53.5266645378,NaN,true
199,0000000000,2010-03-08,매매,59.6376626559,25482.2824404,true
200,0000000000,2010-03-08,전세,53.6455751406,NaN,true
201,0000000000,2010-03-15,매매,59.6763744343,25479.2608498,true
202,0000000000,2010-03-15,전세,53.7407053271,NaN,true
203,0000000000,2010-03-22,매매,59.719245571,25476.2392592,true
204,0000000000,2010-03-22,전세,53.83589726,NaN,true
205,0000000000,2010-03-29,매매,59.7546628329,25473.217668600002,true
206,0000000000,2010-03-29,전세,53.9483090232,NaN,true
207,0000000000,2010-04-05,매매,59.7825554624,25470.196078,false
208,0000000000,2010-04-05,전세,54.028685669,NaN,true
209,0000000000,2010-04-12,매매,59.7982273741,25452.35730025,true
210,0000000000,2010-04-12,전세,54.1186736178,NaN,true
211,0000000000,2010-04-19,매매,59.8077398842,25434.518522500002,true
212,0000000000,2010-04-19,전세,54.1893561064,NaN,true
213,0000000000,2010-04-26,매매,59.8184416283,25416.67974475,true
214,0000000000,2010-04-26,전세,54.2708699794,NaN,true
215,0000000000,2010-05-03,매매,59.8229810553,25398.840967,false
216,0000000000,2010-05-03,전세,54.3284219117,NaN,true
217,0000000000,2010-05-10,매매,59.8324928456,25374.6951768,true
218,0000000000,2010-05-10,전세,54.379217946,NaN,true
219,0000000000,2010-05-17,매매,59.8351904712,25350.5493866,true
220,0000000000,2010-05-17,전세,54.423584072,NaN,true
221,0000000000,2010-05-24,매매,59.8286741614,25326.4035964,true
222,0000000000,2010-05-24,전세,54.4817551598,NaN,true
223,0000000000,2010-05-31,매매,59.8183225794,25302.2578062,true
224,0000000000,2010-05-31,전세,54.5122224876,NaN,true
225,0000000000,2010-06-07,매매,59.820362683,25278.112016,false
226,0000000000,2010-06-07,전세,54.5592704367,NaN,true
227,0000000000,2010-06-14,매매,59.8075953768,25250.8255105,true
228,0000000000,2010-06-14,전세,54.6092603501,NaN,true
229,0000000000,2010-06-21,매매,59.8164898974,25223.539005,true
230,0000000000,2010-06-21,전세,54.6647436147,NaN,true
231,0000000000,2010-06-28,매매,59.8109951887,25196.2524995,true
232,0000000000,2010-06-28,전세,54.7121396962,NaN,true
233,0000000000,2010-07-05,매매,59.7816781466,25168.965994,false
234,0000000000,2010-07-05,전세,54.7479988682,NaN,true
235,0000000000,2010-07-12,매매,59.7469748664,25145.905767999997,true
236,0000000000,2010-07-12,전세,54.8023242081,NaN,true
237,0000000000,2010-07-19,매매,59.7263739616,25122.845542,true
238,0000000000,2010-07-19,전세,54.8471735529,NaN,true
239,0000000000,2010-07-26,매매,59.7352899835,25099.785316,true
240,0000000000,2010-07-26,전세,54.8986421397,NaN,true
241,0000000000,2010-08-02,매매,59.7381427393,25076.72509,false
242,0000000000,2010-08-02,전세,54.9303104073,NaN,true
243,0000000000,2010-08-09,매매,59.7247021606,25071.3706438,true
244,0000000000,2010-08-09,전세,54.9754519928,NaN,true
245,0000000000,2010-08-16,매매,59.7276587145,25066.0161976,true
246,0000000000,2010-08-16,전세,55.0402502791,NaN,true
247,0000000000,2010-08-23,매매,59.7390633169,25060.6617514,true
248,0000000000,2010-08-23,전세,55.1167085054,NaN,true
249,0000000000,2010-08-30,매매,59.7712423193,25055.3073052,true
250,0000000000,2010-08-30,전세,55.1982280608,NaN,true
251,0000000000,2010-09-06,매매,59.794583086,25049.952859,false
252,0000000000,2010-09-06,전세,55.3021369622,NaN,true
253,0000000000,2010-09-13,매매,59.8214775736,25050.288026000002,true
254,0000000000,2010-09-13,전세,55.4308650894,NaN,true
255,0000000000,2010-09-27,매매,59.8775778381,25050.623193,true
256,0000000000,2010-09-27,전세,55.6331863653,NaN,true
257,0000000000,2010-10-04,매매,59.9264072512,25050.95836,false
258,0000000000,2010-10-04,전세,55.7867077152,NaN,true
259,0000000000,2010-10-11,매매,59.9876362323,25058.780040999998,true
260,0000000000,2010-10-11,전세,55.9714539376,NaN,true
261,0000000000,2010-10-18,매매,60.0463242935,25066.601722,true
262,0000000000,2010-10-18,전세,56.1634472935,NaN,true
263,0000000000,2010-10-25,매매,60.1028405412,25074.423403,true
264,0000000000,2010-10-25,전세,56.3291039379,NaN,true
265,0000000000,2010-11-01,매매,60.1647100607,25082.245084,false
266,0000000000,2010-11-01,전세,56.4701435462,NaN,true
267,0000000000,2010-11-08,매매,60.2339734997,25096.218272,true
268,0000000000,2010-11-08,전세,56.6085451673,NaN,true
269,0000000000,2010-11-15,매매,60.3141027411,25110.19146,true
270,0000000000,2010-11-15,전세,56.7509446392,NaN,true
271,0000000000,2010-11-22,매매,60.3957181447,25124.164648,true
272,0000000000,2010-11-22,전세,56.898575986,NaN,true
273,0000000000,2010-11-29,매매,60.489157175,25138.137836,true
274,0000000000,2010-11-29,전세,57.0326529266,NaN,true
275,0000000000,2010-12-06,매매,60.5824149958,25152.111024,false
276,0000000000,2010-12-06,전세,57.1724953134,NaN,true
277,0000000000,2010-12-13,매매,60.6799536321,25175.249653000003,true
278,0000000000,2010-12-13,전세,57.3110621422,NaN,true
279,0000000000,2010-12-20,매매,60.7748701453,25198.388282,true
280,0000000000,2010-12-20,전세,57.433958479,NaN,true
281,0000000000,2010-12-27,매매,60.8707791994,25221.526911,true
282,0000000000,2010-12-27,전세,57.5663639553,NaN,true
283,0000000000,2011-01-03,매매,60.9521832471,25244.66554,false
284,0000000000,2011-01-03,전세,57.6956575416,NaN,true
285,0000000000,2011-01-10,매매,61.0691754085,25284.24923175,true
286,0000000000,2011-01-10,전세,57.92320628,NaN,true
287,0000000000,2011-01-17,매매,61.215455461,25323.8329235,true
288,0000000000,2011-01-17,전세,58.1826216489,NaN,true
289,0000000000,2011-01-24,매매,61.3575356625,25363.41661525,true
290,0000000000,2011-01-24,전세,58.4249540911,NaN,true
291,0000000000,2011-02-07,매매,61.5251359528,25403.000307,false
292,0000000000,2011-02-07,전세,58.7316283192,NaN,true
293,0000000000,2011-02-14,매매,61.7402709893,25444.342859999997,true
294,0000000000,2011-02-14,전세,59.1073917858,NaN,true
295,0000000000,2011-02-21,매매,61.9431220641,25485.685413,true
296,0000000000,2011-02-21,전세,59.4812721359,NaN,true
297,0000000000,2011-02-28,매매,62.1107678893,25527.027966,true
298,0000000000,2011-02-28,전세,59.7556388402,NaN,true
299,0000000000,2011-03-07,매매,62.342887699,25568.370519,false
300,0000000000,2011-03-07,전세,60.1340153676,NaN,true
301,0000000000,2011-03-14,매매,62.549232692,25616.094274,true
302,0000000000,2011-03-14,전세,60.4682675859,NaN,true
303,0000000000,2011-03-21,매매,62.7748738808,25663.818029000002,true
304,0000000000,2011-03-21,전세,60.7864251108,NaN,true
305,0000000000,2011-03-28,매매,62.9769215542,25711.541784,true
306,0000000000,2011-03-28,전세,61.0532585727,NaN,true
307,0000000000,2011-04-04,매매,63.1566736248,25759.265539,false
308,0000000000,2011-04-04,전세,61.2778163283,NaN,true
309,0000000000,2011-04-11,매매,63.3008531319,25783.899945,true
310,0000000000,2011-04-11,전세,61.4646313256,NaN,true
311,0000000000,2011-04-18,매매,63.4353195014,25808.534351000002,true
312,0000000000,2011-04-18,전세,61.6214002832,NaN,true
313,0000000000,2011-04-25,매매,63.5764639479,25833.168757,true
314,0000000000,2011-04-25,전세,61.7747711305,NaN,true
315,0000000000,2011-05-02,매매,63.7070632773,25857.803163,false
316,0000000000,2011-05-02,전세,61.9099008616,NaN,true
317,0000000000,2011-05-09,매매,63.8179642522,26016.5079352,true
318,0000000000,2011-05-09,전세,62.0198299939,NaN,true
319,0000000000,2011-05-16,매매,63.9524954791,26175.212707399998,true
320,0000000000,2011-05-16,전세,62.1476660941,NaN,true
321,0000000000,2011-05-23,매매,64.0662466348,26333.9174796,true
322,0000000000,2011-05-23,전세,62.2710174078,NaN,true
323,0000000000,2011-05-30,매매,64.1774532362,26492.6222518,true
324,0000000000,2011-05-30,전세,62.3917753461,NaN,true
325,0000000000,2011-06-06,매매,64.2785276129,26651.327024,false
326,0000000000,2011-06-06,전세,62.5174270605,14140.118347,false
327,0000000000,2011-06-13,매매,64.3795261941,26663.955193499998,true
328,0000000000,2011-06-13,전세,62.6580517102,14175.247198,true
329,0000000000,2011-06-20,매매,64.4729206126,26676.583362999998,true
330,0000000000,2011-06-20,전세,62.7931322863,14210.376048999999,true
331,0000000000,2011-06-27,매매,64.5620274096,26689.2115325,true
332,0000000000,2011-06-27,전세,62.9363849005,14245.5049,true
333,0000000000,2011-07-04,매매,64.6447713528,26701.839702,false
334,0000000000,2011-07-04,전세,63.1049912518,14280.633751,false
335,0000000000,2011-07-11,매매,64.7384280988,26719.066911,true
336,0000000000,2011-07-11,전세,63.2853712586,14334.82461625,true
337,0000000000,2011-07-18,매매,64.8417675397,26736.29412,true
338,0000000000,2011-07-18,전세,63.4704541536,14389.015481499999,true
339,0000000000,2011-07-25,매매,64.9342531515,26753.521329,true
340,0000000000,2011-07-25,전세,63.6518500333,14443.20634675,true
341,0000000000,2011-08-01,매매,65.0189754042,26770.748538,false
342,0000000000,2011-08-01,전세,63.8089790882,14497.397212,false
343,0000000000,2011-08-08,매매,65.1127599973,26784.9222562,true
344,0000000000,2011-08-08,전세,64.0174271644,14548.3676502,true
345,0000000000,2011-08-15,매매,65.1961910051,26799.0959744,true
346,0000000000,2011-08-15,전세,64.2213436195,14599.3380884,true
347,0000000000,2011-08-22,매매,65.297696112,26813.2696926,true
348,0000000000,2011-08-22,전세,64.460364526,14650.3085266,true
349,0000000000,2011-08-29,매매,65.3951624181,26827.4434108,true
350,0000000000,2011-08-29,전세,64.7222124044,14701.2789648,true
351,0000000000,2011-09-05,매매,65.5068067845,26841.617129,false
352,0000000000,2011-09-05,전세,65.0063432113,14752.249403,false
353,0000000000,2011-09-19,매매,65.63737917,26856.451715,true
354,0000000000,2011-09-19,전세,65.313389,14801.572879,true
355,0000000000,2011-09-26,매매,65.76040215,26871.286301,true
356,0000000000,2011-09-26,전세,65.612216,14850.896355,true
357,0000000000,2011-10-03,매매,65.8866346595,26886.120887,false
358,0000000000,2011-10-03,전세,65.8779180935,14900.219831,false
359,0000000000,2011-10-10,매매,65.9911768074,26893.4074916,true
360,0000000000,2011-10-10,전세,66.0750998233,14914.580516600001,true
361,0000000000,2011-10-17,매매,66.0867565511,26900.6940962,true
362,0000000000,2011-10-17,전세,66.2432512773,14928.9412022,true
363,0000000000,2011-10-24,매매,66.1731538712,26907.9807008,true
364,0000000000,2011-10-24,전세,66.3604445657,14943.3018878,true
365,0000000000,2011-10-31,매매,66.2576134421,26915.2673054,true
366,0000000000,2011-10-31,전세,66.4468226506,14957.662573399999,true
367,0000000000,2011-11-07,매매,66.3146179353,26922.55391,false
368,0000000000,2011-11-07,전세,66.5116579608,14972.023259,false
369,0000000000,2011-11-14,매매,66.3598328703,26919.285655249998,true
370,0000000000,2011-11-14,전세,66.541964102,14968.79333475,true
371,0000000000,2011-11-21,매매,66.4024097482,26916.0174005,true
372,0000000000,2011-11-21,전세,66.5592818019,14965.563410499999,true
373,0000000000,2011-11-28,매매,66.4393191652,26912.74914575,true
374,0000000000,2011-11-28,전세,66.5771787235,14962.33348625,true
375,0000000000,2011-12-05,매매,66.4687357603,26909.480891,false
376,0000000000,2011-12-05,전세,66.5872235496,14959.103562,false
377,0000000000,2011-12-12,매매,66.5061560757,26905.578619,true
378,0000000000,2011-12-12,전세,66.6000142974,14965.81395,true
379,0000000000,2011-12-19,매매,66.5264107413,26901.676347,true
380,0000000000,2011-12-19,전세,66.6281172845,14972.524338,true
381,0000000000,2011-12-26,매매,66.5523219735,26897.774075,true
382,0000000000,2011-12-26,전세,66.646276304,14979.234726,true
383,0000000000,2012-01-02,매매,66.5798569304,26893.871803,false
384,0000000000,2012-01-02,전세,66.6754538477,14985.945114,false
385,0000000000,2012-01-09,매매,66.6047467012,26891.277594,true
386,0000000000,2012-01-09,전세,66.7228659081,14997.672641000001,true
387,0000000000,2012-01-16,매매,66.6322854092,26888.683385,true
388,0000000000,2012-01-16,전세,66.7724718127,15009.400168,true
389,0000000000,2012-01-30,매매,66.6785403267,26886.089176,true
390,0000000000,2012-01-30,전세,66.8660144991,15021.127695,true
391,0000000000,2012-02-06,매매,66.7217005769,26883.494967,false
392,0000000000,2012-02-06,전세,66.964892805,15032.855222,false
393,0000000000,2012-02-13,매매,66.7602055301,26875.67853975,true
394,0000000000,2012-02-13,전세,67.0640414606,15047.446894,true
395,0000000000,2012-02-20,매매,66.7936994735,26867.8621125,true
396,0000000000,2012-02-20,전세,67.1500213197,15062.038566,true
397,0000000000,2012-02-27,매매,66.8357316583,26860.04568525,true
398,0000000000,2012-02-27,전세,67.2506589308,15076.630238,true
399,0000000000,2012-03-05,매매,66.8629140293,26852.229258,false
400,0000000000,2012-03-05,전세,67.3425730989,15091.22191,false
401,0000000000,2012-03-12,매매,66.887976972,26834.14320675,true
402,0000000000,2012-03-12,전세,67.4362056672,15103.11548375,true
403,0000000000,2012-03-19,매매,66.9101518538,26816.0571555,true
404,0000000000,2012-03-19,전세,67.5297391049,15115.0090575,true
405,0000000000,2012-03-26,매매,66.9392268818,26797.971104250002,true
406,0000000000,2012-03-26,전세,67.6096693133,15126.902631250001,true
407,0000000000,2012-04-02,매매,66.9593751019,26779.885053,false
408,0000000000,2012-04-02,전세,67.6870823306,15138.796205,false
409,0000000000,2012-04-09,매매,66.9694940253,26776.2878528,true
410,0000000000,2012-04-09,전세,67.7345475061,15149.9624544,true
411,0000000000,2012-04-16,매매,66.9830794408,26772.690652600002,true
412,0000000000,2012-04-16,전세,67.7960289545,15161.128703800001,true
413,0000000000,2012-04-23,매매,66.9875197894,26769.0934524,true
414,0000000000,2012-04-23,전세,67.8369346695,15172.2949532,true
415,0000000000,2012-04-30,매매,66.9890506139,26765.496252200002,true
416,0000000000,2012-04-30,전세,67.872637792,15183.461202600001,true
417,0000000000,2012-05-07,매매,66.9955873487,26761.899052,false
418,0000000000,2012-05-07,전세,67.9042703879,15194.627452,false
419,0000000000,2012-05-14,매매,67.002279476,26745.73757225,true
420,0000000000,2012-05-14,전세,67.9446023813,15196.22261175,true
421,0000000000,2012-05-21,매매,66.9968430048,26729.5760925,true
422,0000000000,2012-05-21,전세,67.9692688621,15197.8177715,true
423,0000000000,2012-05-28,매매,66.9857035149,26713.41461275,true
424,0000000000,2012-05-28,전세,67.9892719811,15199.41293125,true
425,0000000000,2012-06-04,매매,66.9775598109,26697.253133,false
426,0000000000,2012-06-04,전세,68.0027954638,15201.008091,false
427,0000000000,2012-06-11,매매,66.9627491657,26671.4876375,true
428,0000000000,2012-06-11,전세,68.027940929,15204.29646225,true
429,0000000000,2012-06-18,매매,66.9480204224,26645.722142,true
430,0000000000,2012-06-18,전세,68.0459520937,15207.584833500001,true
431,0000000000,2012-06-25,매매,66.9284199714,26619.9566465,true
432,0000000000,2012-06-25,전세,68.0667935334,15210.87320475,true
433,0000000000,2012-07-02,매매,66.9143730202,26594.191151,false
434,0000000000,2012-07-02,전세,68.0907856304,15214.161576,false
435,0000000000,2012-07-09,매매,66.9012475859,26573.219925999998,true
436,0000000000,2012-07-09,전세,68.1156996101,15216.8294686,true
437,0000000000,2012-07-16,매매,66.8637765673,26552.248701,true
438,0000000000,2012-07-16,전세,68.1351478259,15219.497361200001,true
439,0000000000,2012-07-23,매매,66.8396363534,26531.277476,true
440,0000000000,2012-07-23,전세,68.1448313983,15222.1652538,true
441,0000000000,2012-07-30,매매,66.8111191123,26510.306251,true
442,0000000000,2012-07-30,전세,68.1576985565,15224.8331464,true
443,0000000000,2012-08-06,매매,66.7845763108,26489.335026,false
444,0000000000,2012-08-06,전세,68.1732535951,15227.501039,false
